PLAYER,POS,BODY_FAT,HAND_LENGTH,HAND_WIDTH,HEIGHT_NO_SHOES,HEIGHT_SHOES,STANDING_REACH,WEIGHT,WINGSPAN
Jamar Butler,PG,6.00%,-,-,6' 0.25'',6' 1.5'',8' 1'',182,6' 4.75''
James Gist,PF,4.80%,-,-,6' 7'',6' 8.5'',8' 11.5'',220,7' 4''
James Mays,PF,8.80%,-,-,6' 6.75'',6' 7.75'',8' 9'',227,7' 1.75''
Jeremy Pargo,PG,7.60%,-,-,6' 0.5'',6' 1.5'',8' 0'',208,6' 5''
Jerryd Bayless,PG-SG,4.70%,-,-,6' 1.75'',6' 3'',8' 1'',204,6' 3.5''
Jiri Hubalek,C-PF,8.80%,-,-,6' 9.5'',6' 11'',9' 1'',226,6' 10.75''
Joe Alexander,SF-PF,5.80%,-,-,6' 7.25'',6' 8.25'',8' 10'',220,6' 11.5''
Joe Crawford,SG,7.60%,-,-,6' 3'',6' 4'',8' 3.5'',213,6' 5.75''
Joey Dorsey,PF-C,9.00%,-,-,6' 6.25'',6' 7.25'',8' 11'',265,7' 1.75''
John Riek,C,11.00%,-,-,6' 10.5'',7' 0'',,237,7' 8.75''
Joseph Jones,PF,12.20%,-,-,6' 7'',6' 8.5'',8' 11'',240,7' 0.25''
Josh Duncan,PF,5.40%,-,-,6' 8'',6' 9'',8' 8.5'',230,6' 11.5''
Keith Brumbaugh,SF-PF,4.00%,-,-,6' 7.5'',6' 8.75'',8' 8.5'',190,6' 7.25''
Kentrell Gransberry,C,17.40%,-,-,6' 6.75'',6' 7.75'',8' 10'',290,6' 10.25''
Kevin Love,PF,12.90%,-,-,6' 7.75'',6' 9.5'',8' 10'',255,6' 11.25''
Kyle Hines,SF-PF,3.60%,-,-,6' 3.75'',6' 5.25'',8' 8.5'',234,7' 1.25''
Lester Hudson,PG,3.40%,-,-,5' 11.75'',6' 1'',8' 2.5'',196,6' 8.75''
Longar Longar,C,10.60%,-,-,6' 9'',6' 10'',9' 1.5'',212.5,7' 1.25''
Luc Mbah a Moute,SF,7.00%,-,-,6' 5.75'',6' 7.5'',8' 7.5'',221,7' 2.5''
Maarty Leunen,SF,8.90%,-,-,6' 7.25'',6' 8.5'',8' 6.5'',222,6' 8''
Malik Hairston,SG,6.90%,-,-,6' 4.25'',6' 5.25'',8' 7.5'',204,6' 9''
Marcelus Kemp,SG,9.00%,-,-,6' 3'',6' 4.25'',8' 7.5'',221,6' 8.5''
Marcus Dove,SF-PF,5.30%,-,-,6' 6.75'',6' 7.5'',8' 9'',208,6' 11.5''
Mark Tyndale,SG-SF,6.70%,-,-,6' 2.75'',6' 3.5'',8' 7.5'',217,6' 11''
Michael Beasley,PF-SF,7.70%,-,-,6' 7'',6' 8.25'',8' 11'',239,7' 0.25''
Mike Taylor,SG-PG,3.80%,-,-,6' 0.75'',6' 2'',8' 2'',166.2,6' 7.25''
O.J. Mayo,SG-PG,6.30%,-,-,6' 3.25'',6' 4.25'',8' 3.5'',200,6' 6''
Othello Hunter,PF-SF,6.40%,-,-,6' 6.5'',6' 7.5'',9' 1.5'',220,7' 3''
Pat Calathes,SF-PF,7.30%,-,-,6' 8.75'',6' 9.75'',8' 10'',204,6' 9.75''
Patrick Ewing Jr.,SF-PF,9.40%,-,-,6' 6'',6' 7.25'',8' 1.5'',224,7' 0.25''
Quan Prowell,SF-PF,6.50%,-,-,6' 6.75'',6' 7.75'',8' 7.5'',225.5,6' 10.5''
Ramel Bradley,PG-SG,5.70%,-,-,6' 1.25'',6' 2.25'',8' 2'',184,6' 5''
Reggie Williams,SG,5.30%,-,-,6' 3.25'',6' 4'',8' 7'',199,6' 9.25''
Richard Hendrix,PF,9.20%,-,-,6' 6.75'',6' 8.75'',9' 0'',250,7' 3''
Richard Roby,SG-SF,9.20%,-,-,6' 4.25'',6' 5.5'',8' 8'',203,6' 9.75''
Robert Vaden,SG,6.20%,-,-,6' 3.5'',6' 4.5'',8' 5'',199,6' 8''
Ronald Steele,PG,8.10%,-,-,6' 0.25'',6' 1.5'',8' 1.5'',183.5,6' 4.25''
Russell Robinson,PG,7.40%,-,-,6' 0.5'',6' 1.5'',8' 4.5'',196,6' 8''
Russell Westbrook,PG,4.80%,-,-,6' 2.25'',6' 3.5'',8' 4'',192,6' 7.75''
Sasha Kaun,C-PF,9.60%,-,-,6' 9'',6' 10.75'',9' 2'',247,7' 4''
Sean Singletary,PG,4.20%,-,-,5' 11'',6' 0'',7' 11'',183.8,6' 4.5''
Shan Foster,SG,6.30%,-,-,6' 4'',6' 5.25'',8' 7.5'',194.5,6' 11.5''
Shaun Pruitt,C-PF,13.80%,-,-,6' 8.25'',6' 9'',8' 11.5'',242.2,7' 1''
Shawn James,PF,9.20%,-,-,6' 7.75'',6' 9'',9' 3'',217,7' 5''
Sonny Weems,SG-SF,4.40%,-,-,6' 4'',6' 5.5'',8' 8'',193,6' 10''
Stanley Burrell,PG,5.60%,-,-,6' 1.5'',6' 2.5'',8' 1.5'',201,6' 6.25''
Takais Brown,PF,9.20%,-,-,6' 7.25'',6' 8.5'',8' 10'',252,6' 10''
Trent Plaisted,PF,11.00%,-,-,6' 9.25'',6' 10.25'',8' 9.5'',240,6' 10.5''
Tyrone Brazelton,PG,8.10%,-,-,5' 10'',5' 11'',7' 10'',166,6' 1.75''
Vladimir Golubovic,C,6.90%,-,-,6' 11.25'',7' 0.25'',9' 3.5'',258,7' 2.5''
