PLAYER,POS,BODY FAT %,HAND LENGTH (INCHES),HAND WIDTH (INCHES),HEIGHT W/O SHOES,HEIGHT W/ SHOES,STANDING REACH,WEIGHT (LBS),WINGSPAN
Shelden Williams,PF-C,11.40%,-,-,6' 7.5'',6' 8.5'',8' 8'',258,7' 4.25''
Solomon Jones,PF-C,7.40%,-,-,6' 8.5'',6' 9.75'',9' 1'',224,7' 4.75''
Steve Novak,SF,8.10%,-,-,6' 8'',6' 9.25'',8' 7'',216,6' 9.5''
Steven Smith,SF-PF,7.80%,-,-,6' 7.5'',6' 9.25'',8' 8'',238,7' 0.5''
Taj Gray,PF-SF,6.80%,-,-,6' 7.25'',6' 8.5'',8' 11'',231,7' 0.75''
Taquan Dean,SG-PG,3.90%,-,-,6' 2'',6' 3'',8' 2'',183,6' 6.75''
Tarence Kinsey,SF-SG,4.10%,-,-,6' 4.75'',6' 5.5'',8' 4.5'',179,6' 6.75''
Tedric Hill,SF-PF,7.30%,-,-,6' 7.75'',6' 9'',8' 11'',236,7' 1''
Terence Dials,PF-C,15.80%,-,-,6' 7.75'',6' 9'',8' 10'',253,7' 0''
Torin Francis,PF-C,12.40%,-,-,6' 9'',6' 10'',8' 9.5'',247,7' 1''
Tyrus Thomas,PF-SF,5.60%,-,-,6' 7.25'',6' 8.25'',9' 0'',217,7' 3''
Viktor Keyru,SG-PG,5.50%,-,-,6' 5.25'',6' 6'',8' 8'',202,6' 9.25''
Will Blalock,PG,7.20%,-,-,5' 11.25'',6' 0.5'',8' 0.5'',194,6' 6''
Yemi Nicholson,PF-C,17.20%,-,-,6' 7.75'',6' 9.5'',8' 11'',258,7' 4.25''
